id,code
30000464,"public static void main(String[] args) throws Exception {
  File file=new File(""B-large.in"");
  Scanner input=new Scanner(file);
  int numCases=input.nextInt();
  boolean[] digits=new boolean[2501];
  for (int n=0; n < numCases; n++) {
    String s="""";
    for (int j=0; j < 2501; j++)     digits[j]=false;
    int r=input.nextInt();
    int nums=2 * r * r - r;
    for (int i=0; i < nums; i++) {
      int a=input.nextInt();
      digits[a]=digits[a] ? false : true;
    }
    for (int i=0; i < 2501; i++)     if (digits[i])     s=s + i + "" "";
    s=s.trim();
    System.out.println(""Case #"" + (n + 1) + "": ""+ s);
  }
}
"
30000465,"/** 
 * @param args
 */
public static void main(String[] args){
  Scanner input=new Scanner(System.in);
  int numCases=input.nextInt();
  for (int n=0; n < numCases; n++) {
    int N=input.nextInt();
    int t;
    int[] hei=new int[2501];
    for (int i=0; i < (2 * N - 1) * N; i++) {
      t=input.nextInt();
      hei[t]++;
    }
    int[] ans=new int[50];
    int mm=0;
    for (int i=1; i < 2501; i++) {
      if (hei[i] % 2 == 1) {
        ans[mm]=i;
        mm++;
      }
    }
    System.out.printf(""Case #%d:"",n + 1);
    for (int i=0; i < N; i++)     System.out.printf("" %d"",ans[i]);
    System.out.println();
  }
}
"
30000466,"public static void main(String[] args) throws NumberFormatException, IOException {
  String name=""B"";
  boolean isSmall=false;
  BufferedReader br;
  if (isSmall)   br=new BufferedReader(new FileReader(name + ""-small-attempt0 (2).in""));
 else   br=new BufferedReader(new FileReader(name + ""-large (1).in""));
  PrintWriter pw;
  if (isSmall)   pw=new PrintWriter(name + ""-small.txt"",""UTF-8"");
 else   pw=new PrintWriter(name + ""-large.txt"",""UTF-8"");
  int T=Integer.parseInt(br.readLine());
  for (int i=0; i < T; i++) {
    int N=Integer.parseInt(br.readLine());
    int[][] vrst=new int[2 * N - 1][N];
    for (int j=0; j < 2 * N - 1; j++) {
      String[] tab=br.readLine().split("" "");
      for (int k=0; k < N; k++) {
        vrst[j][k]=Integer.parseInt(tab[k]);
      }
    }
    boolean[] bool=new boolean[2501];
    for (int i1=0; i1 < 2 * N - 1; i1++) {
      for (int j=0; j < N; j++) {
        bool[vrst[i1][j]]=!bool[vrst[i1][j]];
      }
    }
    StringBuilder st=new StringBuilder();
    for (int i2=0; i2 < bool.length; i2++) {
      if (bool[i2])       st.append(i2 + "" "");
    }
    String a=st.toString();
    System.out.print(""Case #"" + (i + 1) + "": ""+ a+ ""\n"");
    pw.write(""Case #"" + (i + 1) + "": ""+ a+ ""\n"");
  }
  pw.close();
}
"
30000467,"public static void main(String[] args){
  try {
    String filePath=""/Users/jimmychou516/Downloads/"";
    String inputFileName=""B-large.in.txt"";
    String outputFileName=""output.txt"";
    PrintStream myconsole=new PrintStream(new File(filePath + outputFileName));
    System.setOut(myconsole);
    Scanner in=new Scanner(new BufferedReader(new FileReader(new File(filePath + inputFileName))));
    int n=in.nextInt();
    for (int i=1; i <= n; i++) {
      int size=in.nextInt();
      List<Integer> list=new LinkedList<Integer>();
      for (int cases=1; cases <= size * size * 2 - size; cases++) {
        int num=in.nextInt();
        list.add(num);
      }
      Collections.sort(list);
      int index=0;
      List<Integer> temp=new LinkedList<Integer>();
      while (index < list.size() - 1) {
        if (list.get(index).equals(list.get(index + 1)) && index < list.size()) {
          index=index + 2;
        }
 else {
          temp.add(list.get(index));
          index++;
        }
      }
      if (temp.size() != size) {
        temp.add(list.get(list.size() - 1));
      }
      Collections.sort(temp);
      String str="""";
      for (      Integer number : temp) {
        str=str + "" "" + number;
      }
      System.out.println(""Case #"" + i + "": ""+ str.trim());
    }
  }
 catch (  Exception e) {
    System.out.println(e);
  }
}
"
30000468,"public static void main(String[] args){
  try {
    BufferedReader br=new BufferedReader(new FileReader(""B-large0.in""));
    int l=0;
    String line="""";
    int t=Integer.parseInt(br.readLine());
    String[] s=new String[t];
    for (int i=0; i < t; i++) {
      int N=Integer.parseInt(br.readLine());
      List<String> matrix=new ArrayList<String>();
      Map<String,Integer> hm=new HashMap<String,Integer>();
      int lines=2 * N - 1;
      for (int j=0; j < lines; j++) {
        matrix.add(br.readLine());
        String[] temp=matrix.get(j).split("" "");
        for (int k=0; k < temp.length; k++) {
          if (!hm.containsKey(temp[k])) {
            hm.put(temp[k],1);
          }
 else {
            hm.put(temp[k],hm.get(temp[k]) + 1);
          }
        }
      }
      List<String> res=new ArrayList<String>();
      for (      String k : hm.keySet()) {
        if (hm.get(k) % 2 != 0) {
          res.add(k);
        }
      }
      List<Integer> res1=new ArrayList<Integer>();
      for (int z=0; z < res.size(); z++) {
        res1.add(Integer.parseInt(res.get(z)));
      }
      Collections.sort(res1);
      System.out.print(""Case #"" + (i + 1) + "": "");
      for (int p=0; p < res1.size(); p++) {
        System.out.print(res1.get(p) + "" "");
      }
      System.out.println();
    }
  }
 catch (  Exception e) {
    e.printStackTrace();
  }
}
"
30000469,"public static void main(String[] args){
  int TC=in.nextInt();
  for (int tc=1; tc <= TC; tc++) {
    int N=in.nextInt();
    int[][] list=new int[2 * N - 1][N];
    int[] count=new int[2501];
    for (int l=0; l < list.length; l++) {
      for (int n=0; n < N; n++) {
        list[l][n]=in.nextInt();
        count[list[l][n]]++;
      }
    }
    PriorityQueue<Integer> odds=new PriorityQueue<Integer>();
    for (int ZSOI=0; ZSOI < 2501; ZSOI++) {
      if ((count[ZSOI] & 1) == 1) {
        odds.offer(ZSOI);
      }
    }
    System.out.print(""Case #"" + tc + "":"");
    while (!odds.isEmpty()) {
      System.out.print("" "" + odds.poll());
    }
    System.out.println();
  }
}
"
30000470,"public static void main(String[] args){
  Scanner scanner=new Scanner(System.in);
  int trys, cases;
  trys=scanner.nextInt();
  cases=0;
  while (cases < trys) {
    cases++;
    int n=scanner.nextInt();
    ArrayList input=new ArrayList<>();
    Integer temp;
    for (int i=0; i < 2 * n - 1; i++)     for (int j=0; j < n; j++) {
      temp=scanner.nextInt();
      if (!input.contains(temp)) {
        input.add(temp);
      }
 else {
        input.remove(temp);
      }
    }
    Collections.sort(input);
    Iterator<Integer> values=input.iterator();
    System.out.print(""Case #"" + cases + "":"");
    while (values.hasNext()) {
      System.out.print("" "" + values.next());
    }
    System.out.println();
  }
}
"
30000471,"public static void main(String args[]){
  File input=new File(""F:\\CodeJam\\argusIn.txt"");
  File output=new File(""F:\\CodeJam\\argusOut.txt"");
  BufferedWriter out=null;
  Scanner s1;
  try {
    s1=new Scanner(input);
    String x=s1.nextLine();
    long t=Long.parseLong(x);
    try {
      out=new BufferedWriter(new FileWriter(output));
      for (int i=0; i < t; i++) {
        out.write(""Case #"" + (i + 1) + "": "");
        int n=s1.nextInt();
        HashMap<Integer,Integer> a=new HashMap<Integer,Integer>();
        for (int j=0; j < ((2 * n) - 1) * n; j++) {
          int temp=s1.nextInt();
          if (a.containsKey(temp)) {
            a.put(temp,(a.get(temp)) + 1);
          }
 else {
            a.put(temp,1);
          }
        }
        int arr[]=new int[n];
        int ct=0;
        for (        int p : a.keySet()) {
          if (a.get(p) % 2 == 1) {
            System.out.println(p);
            arr[ct]=p;
            ct++;
          }
        }
        Arrays.sort(arr);
        for (int k=0; k < n; k++) {
          out.write(arr[k] + "" "");
        }
        out.newLine();
      }
      out.close();
    }
 catch (    Exception e) {
      e.printStackTrace();
    }
  }
 catch (  FileNotFoundException e1) {
    e1.printStackTrace();
  }
}
"
30000472,"public static void main(String[] args) throws IOException {
  try (BufferedReader br=new BufferedReader(new FileReader(INPUT_FILE))){
    String line;
    int t=Integer.parseInt(br.readLine());
    for (int i=0; i < t; i++) {
      int n=Integer.parseInt(br.readLine());
      int matrix[][]=new int[2 * n - 1][];
      for (int j=0; j < 2 * n - 1; j++) {
        matrix[j]=new int[n];
        String[] row=br.readLine().split("" "");
        for (int k=0; k < n; k++) {
          matrix[j][k]=Integer.parseInt(row[k]);
        }
      }
      HashMap<Integer,Integer> map=new HashMap<Integer,Integer>();
      for (int i2=0; i2 < 2 * n - 1; i2++) {
        for (int j=0; j < n; j++) {
          int element=matrix[i2][j];
          if (map.containsKey(element))           map.put(element,map.get(element) + 1);
 else           map.put(element,1);
        }
      }
      int[] arr=new int[n];
      int i1=0;
      for (      int height : map.keySet()) {
        if (map.get(height) % 2 == 0)         continue;
        arr[i1++]=height;
      }
      StringBuilder sb=new StringBuilder();
      Arrays.sort(arr);
      for (      int element : arr)       sb.append(element).append("" "");
      int c=OUTPUT.size() + 1;
      OUTPUT.add(""Case #"" + c + "": ""+ sb.toString().trim());
    }
  }
   Files.write(OUTPUT_PATH,OUTPUT,Charset.defaultCharset());
}
"
30000473,"/** 
 * @param args the command line arguments
 */
public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int T=sc.nextInt();
  for (int i=1; i <= T; i++) {
    System.out.print(""Case #"" + i + "": "");
    int N=sc.nextInt();
    int max=0;
    int C[][]=new int[2 * N - 1][N];
    for (int j=0; j < 2 * N - 1; j++) {
      for (int k=0; k < N; k++) {
        int F=sc.nextInt();
        if (F > max) {
          max=F;
        }
        C[j][k]=F;
      }
    }
    int A[]=new int[max];
    for (int j=0; j < max; j++) {
      int check=j + 1;
      for (int k=0; k < 2 * N - 1; k++) {
        for (int l=0; l < N; l++) {
          if (C[k][l] == check) {
            A[j]=A[j] + 1;
          }
        }
      }
    }
    for (int j=0; j < max; j++) {
      if (A[j] % 2 == 1) {
        System.out.print(j + 1 + "" "");
      }
    }
    System.out.println();
  }
}
"
30000474,"public static void main(String args[]){
  try {
    BufferedReader in=new BufferedReader(new InputStreamReader(System.in));
    int test=Integer.parseInt(in.readLine());
    int a[];
    for (int t=1; t <= test; t++) {
      int n=Integer.parseInt(in.readLine());
      a=new int[3000];
      for (int i=0; i < (2 * n - 1); i++) {
        StringTokenizer st=new StringTokenizer(in.readLine());
        for (int j=0; j < n; j++) {
          int x=Integer.parseInt(st.nextToken());
          a[x]++;
        }
      }
      int pos=0;
      int ans[]=new int[n];
      for (int i=0; i < a.length; i++) {
        if (a[i] % 2 == 1) {
          ans[pos++]=i;
        }
      }
      Arrays.sort(ans);
      System.out.print(""Case #"" + t + "": "");
      for (int i=0; i < n; i++) {
        System.out.print(ans[i] + "" "");
      }
      System.out.println();
    }
    in.close();
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
}
"
30000475,"public static void main(String[] args){
  try {
    Scanner scan=new Scanner(new File(""roundA/B.in""));
    PrintWriter w=new PrintWriter(new FileWriter(""roundA/B.out""));
    int caseC=scan.nextInt();
    for (int i=1; i <= caseC; i++) {
      HashSet<Integer> set=new HashSet<Integer>();
      int n=scan.nextInt();
      for (int j=0; j < (2 * n - 1) * n; j++) {
        int no=scan.nextInt();
        if (set.contains(no)) {
          set.remove(no);
        }
 else {
          set.add(no);
        }
      }
      Integer[] list=set.toArray(new Integer[set.size()]);
      Arrays.sort(list);
      w.print(String.format(""Case #%d:"",i));
      for (      Integer number : list) {
        w.print(String.format("" %d"",number));
      }
      w.println();
    }
    scan.close();
    w.close();
  }
 catch (  Exception e) {
    e.printStackTrace();
  }
}
"
30000476,"public static void main(String[] args) throws FileNotFoundException, UnsupportedEncodingException {
  Scanner sc=new Scanner(new File(""in.txt""));
  writer=new PrintWriter(""out.txt"",""UTF-8"");
  int T=sc.nextInt();
  for (int t=0; t < T; t++) {
    int n=sc.nextInt();
    ArrayList<Integer> al=new ArrayList<>();
    for (int i=0; i < 2 * n - 1; i++) {
      for (int j=0; j < n; j++) {
        al.add(sc.nextInt());
      }
    }
    Collections.sort(al);
    ArrayList<Integer> left=new ArrayList<>();
    for (int i=0; i < al.size(); i++) {
      int bb=al.get(i);
      if (i == al.size() - 1) {
        left.add(bb);
        break;
      }
      int cc=al.get(i + 1);
      if (bb == cc) {
        i++;
        continue;
      }
 else {
        left.add(bb);
      }
    }
    String m="""";
    for (    Integer g : left)     m+=g + "" "";
    m=m.substring(0,m.length() - 1);
    String s=""Case #"" + (t + 1) + "": ""+ m;
    writer.println(s);
    System.out.println(s);
  }
  writer.close();
}
"
30000477,"public static void main(String args[]) throws IOException {
  Scanner in=new Scanner(new File(""input.in""));
  PrintWriter pw=new PrintWriter(new FileWriter(new File(""output.out"")));
  int T=in.nextInt();
  for (int t=1; t <= T; t++) {
    int n=in.nextInt();
    HashMap<Integer,Integer> hm=new HashMap<Integer,Integer>();
    for (int i=0; i < 2 * n - 1; i++) {
      for (int j=0; j < n; j++) {
        int tmp=in.nextInt();
        Integer obj=new Integer(tmp);
        if (hm.containsKey(obj)) {
          hm.put(obj,hm.get(obj) + 1);
        }
 else         hm.put(obj,1);
      }
    }
    List<Integer> list=new ArrayList<Integer>();
    for (    Map.Entry<Integer,Integer> entry : hm.entrySet()) {
      if ((Integer)entry.getValue() % 2 != 0) {
        list.add(entry.getKey());
      }
    }
    Collections.sort(list);
    String res=list.toString();
    pw.println(""Case #"" + t + "": ""+ res.substring(1,res.length() - 1).replaceAll("","",""""));
  }
  System.out.println(""Done"");
  pw.close();
}
"
30000478,"public static void main(String[] args){
  String filePath=""C:\\Users\\Victor\\IdeaProjects\\googleJam\\files\\B-large (1).in"";
  try {
    BufferedReader br=new BufferedReader(new FileReader(filePath));
    BufferedWriter bw=new BufferedWriter(new FileWriter(""C:\\Users\\Victor\\IdeaProjects\\googleJam\\files\\rankandfileresults.txt""));
    int count=1;
    Integer t=Integer.parseInt(br.readLine());
    for (int tt=0; tt < t; tt++) {
      int[] heightArray=new int[2500];
      Integer n=Integer.parseInt(br.readLine());
      ArrayList<Integer> missing=new ArrayList<Integer>();
      StringBuilder sb=new StringBuilder();
      for (int nn=0; nn < 2 * n - 1; nn++) {
        String list=br.readLine();
        for (int nnn=0; nnn < n; nnn++) {
          Integer height=Integer.parseInt(list.split(""\\s+"")[nnn]);
          heightArray[height - 1]=heightArray[height - 1] + 1;
        }
      }
      for (int i=0; i < heightArray.length; i++) {
        if (heightArray[i] % 2 != 0) {
          missing.add(i + 1);
        }
      }
      Collections.sort(missing);
      for (      Integer height : missing) {
        sb.append(height);
        sb.append("" "");
      }
      bw.write(""Case #"" + count + "": ""+ sb.toString());
      count++;
      bw.newLine();
    }
    br.close();
    bw.close();
  }
 catch (  Exception ex) {
    ex.printStackTrace();
  }
}
"
30000479,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int t=sc.nextInt();
  for (int _t=1; _t <= t; _t++) {
    int n=sc.nextInt();
    sc.nextLine();
    List<Integer> list=new ArrayList<>(2 * n - 1);
    for (int _n=0; _n < 2 * n - 1; _n++) {
      String[] arr=sc.nextLine().split("" "");
      for (int i=0; i < arr.length; i++) {
        list.add(Integer.parseInt(arr[i]));
      }
    }
    Map<Integer,Integer> histo=new HashMap<>();
    for (int i=0; i < list.size(); i++) {
      int key=list.get(i);
      if (histo.containsKey(key)) {
        histo.put(key,histo.get(key) + 1);
      }
 else {
        histo.put(key,1);
      }
    }
    List<Integer> odd=new ArrayList<>();
    for (    Map.Entry<Integer,Integer> e : histo.entrySet()) {
      if (e.getValue() % 2 == 1) {
        odd.add(e.getKey());
      }
    }
    Collections.sort(odd);
    StringBuilder sb=new StringBuilder();
    for (int i=0; i < odd.size(); i++) {
      sb.append(String.format(""%d "",odd.get(i)));
    }
    String result=sb.toString().trim();
    System.out.printf(""Case #%d: %s%n"",_t,result);
  }
}
"
30000480,"public static void main(String[] args){
  Scanner inputFile=null;
  PrintWriter fileWriter=null;
  try {
    fileWriter=new PrintWriter(""B-large-1.out"");
    inputFile=new Scanner(new FileReader(""B-large-1.in""));
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
  int numberCases=inputFile.nextInt();
  inputFile.nextLine();
  for (int i=0; i < numberCases; i++) {
    int number=inputFile.nextInt();
    inputFile.nextLine();
    HashMap<Integer,Integer> map=new HashMap<>();
    for (int j=0; j < number * 2 - 1; j++) {
      String line=inputFile.nextLine();
      Scanner lineScanner=new Scanner(line);
      while (lineScanner.hasNext()) {
        int value=lineScanner.nextInt();
        if (map.containsKey(value)) {
          int freq=map.get(value);
          map.put(value,freq + 1);
        }
 else {
          map.put(value,1);
        }
      }
      lineScanner.close();
    }
    Set<Entry<Integer,Integer>> setOfValues=map.entrySet();
    Iterator<Entry<Integer,Integer>> iterator=setOfValues.iterator();
    ArrayList<Integer> resultList=new ArrayList<>();
    while (iterator.hasNext()) {
      Entry<Integer,Integer> tempEntry=iterator.next();
      if (tempEntry.getValue() % 2 != 0) {
        resultList.add(tempEntry.getKey());
      }
    }
    Collections.sort(resultList);
    String resultString="""";
    for (int j=0; j < resultList.size() - 1; j++) {
      resultString+=resultList.get(j) + "" "";
    }
    resultString+=resultList.get(resultList.size() - 1);
    fileWriter.println(""Case #"" + (i + 1) + "": ""+ resultString);
  }
  fileWriter.close();
  inputFile.close();
}
"
30000481,"public static void main(String args[]) throws IOException {
  try {
    TheLastWord word=new TheLastWord();
    word.file=new File(""input.txt"");
    word.in=new Scanner(word.file);
    word.out=new FileWriter(""output.txt"");
    int c;
    c=word.in.nextInt();
    word.testCases=new Integer(c);
    for (int i=1; i <= word.testCases; i++) {
      word.sequence=word.in.next();
      word.result=""Case #"" + i + "": "";
      String sequenceSol="""";
      sequenceSol+=word.sequence.charAt(0);
      for (int i1=1; i1 < word.sequence.length(); i1++) {
        if (Integer.valueOf(word.sequence.charAt(i1)) >= Integer.valueOf(sequenceSol.charAt(0))) {
          sequenceSol=word.sequence.charAt(i1) + sequenceSol;
        }
 else {
          sequenceSol=sequenceSol + word.sequence.charAt(i1);
        }
      }
      word.result+=sequenceSol;
      word.result=word.result + ""\n"";
      word.out.write(word.result);
    }
    word.in.close();
    word.out.close();
  }
 catch (  IOException ioe) {
    ioe.printStackTrace();
  }
}
"
30000482,"public static void main(String[] args){
  File file=new File(""E://B-large.in"");
  try {
    writer=new PrintWriter(""E://B-large.out"");
    scan=new Scanner(file);
    int test=scan.nextInt();
    scan.nextLine();
    for (int i=0; i < test; i++) {
      writer.print(""Case #"" + (i + 1) + "": "");
      int n=scan.nextInt();
      HashMap<Integer,Integer> M=new HashMap<>();
      int[][] A=new int[n * 2 - 1][n];
      for (int i2=0; i2 < n * 2 - 1; i2++) {
        for (int j=0; j < n; j++) {
          int tmp=scan.nextInt();
          if (M.containsKey(tmp)) {
            int t=M.get(tmp);
            M.remove(tmp);
            M.put(tmp,t + 1);
          }
 else {
            M.put(tmp,1);
          }
        }
      }
      Set<Integer> K=M.keySet();
      List<Integer> KQ=new ArrayList<>();
      for (      Integer i3 : K) {
        int t=M.get(i3);
        if (t % 2 == 1)         KQ.add(i3);
      }
      Collections.sort(KQ);
      for (int i1=0; i1 < KQ.size(); i1++) {
        writer.print(KQ.get(i1) + "" "");
      }
      writer.println();
    }
    writer.close();
  }
 catch (  Exception e1) {
    e1.printStackTrace();
  }
}
"
30000483,"public static void main(String[] args){
  Main6 m=new Main6();
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  for (int i=1; i <= t; ++i) {
    int times=in.nextInt();
    int total=2 * times * times - times;
    int[] input=new int[total];
    for (int j=0; j < total; j++) {
      input[j]=in.nextInt();
    }
    System.out.print(""Case #"" + i + "": "");
    int[] ans=new int[times];
    Set<Integer> set=new HashSet<Integer>();
    for (int i1=0; i1 < input.length; i1++) {
      if (set.contains(input[i1])) {
        set.remove(input[i1]);
      }
 else {
        set.add(input[i1]);
      }
    }
    int t1=0;
    for (    int s : set) {
      ans[t1]=s;
      t1++;
    }
    Arrays.sort(ans);
    for (int i2=0; i2 < ans.length; i2++) {
      System.out.print(ans[i2]);
      System.out.print("" "");
    }
    System.out.println();
  }
}
"
30000484,"public static void main(String[] args) throws FileNotFoundException {
  FileInputStream fin=new FileInputStream(""B-large.in.txt"");
  Scanner scanner=new Scanner(fin);
  FileOutputStream fout=new FileOutputStream(""B-large.out.txt"");
  PrintWriter writer=new PrintWriter(fout);
  int testCount=scanner.nextInt();
  for (int testCase=1; testCase <= testCount; ++testCase) {
    int n=scanner.nextInt();
    int[][] a=new int[2 * n - 1][n];
    for (int i=0; i < 2 * n - 1; ++i) {
      for (int j=0; j < n; ++j) {
        a[i][j]=scanner.nextInt();
      }
    }
    Map<Integer,Integer> m=new HashMap<>();
    for (    int[] ar : a) {
      for (      int e : ar) {
        if (!m.containsKey(e)) {
          m.put(e,0);
        }
        m.put(e,m.get(e) + 1);
      }
    }
    int[] res1=new int[a[0].length];
    int i1=0;
    for (    int e : m.keySet()) {
      if (m.get(e) % 2 == 1) {
        res1[i1++]=e;
      }
    }
    Arrays.sort(res1);
    int[] res=res1;
    String out="""" + res[0];
    for (int i=1; i < res.length; ++i) {
      out+="" "" + res[i];
    }
    writer.printf(""Case #%d: %s\n"",testCase,out);
  }
  writer.close();
}
"
30000485,"public static void main(String[] args){
  Scanner scanner=new Scanner(System.in);
  int T=scanner.nextInt();
  for (int k=0; k < T; k++) {
    Map<Integer,Integer> mentionsMap=new HashMap<>();
    int n=scanner.nextInt();
    for (int i=0; i < 2 * n - 1; i++) {
      for (int j=0; j < n; j++) {
        int x=scanner.nextInt();
        if (!mentionsMap.containsKey(x)) {
          mentionsMap.put(x,0);
        }
        mentionsMap.put(x,mentionsMap.get(x) + 1);
      }
    }
    System.out.print(""Case #"");
    System.out.print(k + 1);
    System.out.print("": "");
    List<Integer> weirdoList=new ArrayList<>();
    for (int i=1; i <= 2500; i++) {
      if (!mentionsMap.containsKey(i)) {
        continue;
      }
      if (mentionsMap.get(i) % 2 != 0) {
        weirdoList.add(i);
      }
    }
    for (    Integer weirdo : weirdoList) {
      System.out.print(weirdo);
      System.out.print(' ');
    }
    System.out.println();
  }
}
"
30000486,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int tc=sc.nextInt();
  int n;
  int tmp;
  for (int i=0; i < tc; ++i) {
    n=sc.nextInt();
    int[] hei=new int[2501];
    int[] row=new int[n];
    for (int a=0; a < 2 * n - 1; ++a) {
      for (int b=0; b < n; ++b) {
        tmp=sc.nextInt();
        hei[tmp]++;
      }
    }
    int pos=0;
    for (int a=0; a < 2501; ++a) {
      if (hei[a] % 2 != 0) {
        row[pos]=a;
        pos++;
      }
    }
    Arrays.sort(row);
    System.out.printf(""Case #%d: "",i + 1);
    for (int a=0; a < n - 1; ++a) {
      System.out.printf(""%d "",row[a]);
    }
    System.out.printf(""%d%n"",row[n - 1]);
  }
  sc.close();
}
"
30000487,"public static void main(String[] args) throws NoSuchPaddingException, NoSuchAlgorithmException {
  BufferedReader br=null;
  FileOutputStream fos=null;
  BufferedWriter bw=null;
  try {
    br=new BufferedReader(new FileReader(""B-large.in""));
    fos=new FileOutputStream(new File(""outputL.txt""));
    bw=new BufferedWriter(new OutputStreamWriter(fos));
    final int CASES=Integer.valueOf(br.readLine());
    String[] line=null;
    int N=0;
    StringBuilder sb=null;
    Set<Integer> result=new HashSet<Integer>();
    for (int i=1; i <= CASES; i++) {
      result=new HashSet<Integer>();
      sb=new StringBuilder();
      N=Integer.valueOf(br.readLine());
      for (int j=1; j <= 2 * N - 1; j++) {
        line=br.readLine().split(""\\s+"");
        for (        String stn : line) {
          if (result.contains(Integer.valueOf(stn))) {
            result.remove(Integer.valueOf(stn));
          }
 else {
            result.add(Integer.valueOf(stn));
          }
        }
      }
      ArrayList<Integer> arrayList=new ArrayList<>();
      arrayList.addAll(result);
      Collections.sort(arrayList);
      sb=new StringBuilder();
      for (int z=0; z < arrayList.size(); z++) {
        if (z != arrayList.size() - 1) {
          sb.append(String.format(""%s "",arrayList.get(z)));
        }
 else {
          sb.append(String.format(""%s"",arrayList.get(z)));
        }
      }
      bw.write(String.format(""Case #%s: %s"",i,sb.toString()));
      bw.newLine();
    }
    br.close();
    bw.close();
    fos.close();
  }
 catch (  FileNotFoundException e) {
    e.printStackTrace();
  }
catch (  IOException e) {
    e.printStackTrace();
  }
}
"
30000488,"public static void main(String... nopushupsformesarge) throws Exception {
  Scanner input=new Scanner(System.in);
  float T=input.nextFloat();
  for (int n=0; n < T; n++) {
    int N=input.nextInt();
    int[] inarr=new int[(2 * N - 1) * N];
    for (int i=0; i < (2 * N - 1) * N; i++) {
      inarr[i]=input.nextInt();
    }
    for (int j=1; j < (2 * N - 1) * N; j++) {
      int key=inarr[j];
      int i=j - 1;
      while ((i > -1) && (inarr[i] > key)) {
        inarr[i + 1]=inarr[i];
        i--;
      }
      inarr[i + 1]=key;
    }
    String str="""";
    for (int j=0; j < (2 * N - 1) * N; ) {
      int key=inarr[j];
      int count=0;
      while (j < (2 * N - 1) * N) {
        if (inarr[j] != key) {
          break;
        }
        j=j + 1;
        count++;
      }
      if (count % 2 != 0) {
        str=str + "" "" + key;
      }
    }
    System.out.println(""Case #"" + (n + 1) + "":""+ str);
  }
}
"
30000489,"public static void main(String args[]){
  Scanner s=new Scanner(System.in);
  int t=s.nextInt();
  int c=1;
  while (t > 0) {
    System.out.print(""Case #"" + c + "": "");
    int n=s.nextInt();
    int[][] a=new int[2 * n - 1][n];
    int[] r=new int[2501];
    for (int i=0; i < 2 * n - 1; i++) {
      for (int j=0; j < n; j++) {
        a[i][j]=s.nextInt();
      }
    }
    for (int i=0; i < 2 * n - 1; i++) {
      for (int j=0; j < n; j++) {
        r[a[i][j]]=r[a[i][j]] + 1;
      }
    }
    for (int i=0; i < 2501; i++) {
      if (r[i] % 2 == 1)       System.out.print(i + "" "");
    }
    System.out.println();
    t--;
    c++;
  }
}
"
30000490,"public static void main(String args[]) throws IOException {
  BufferedReader br=new BufferedReader(new InputStreamReader(System.in));
  StringTokenizer st;
  Scanner sc;
  int cases=Integer.parseInt(br.readLine());
  for (int i=1; i <= cases; i++) {
    System.out.print(String.format(""Case #%d:"",i));
    int n=Integer.parseInt(br.readLine());
    int[] counts=new int[3000];
    for (int i2=0; i2 < 2 * n - 1; i2++) {
      StringTokenizer st1=new StringTokenizer(br.readLine());
      int[] arr=new int[n];
      for (int i11=0; i11 < n; i11++) {
        arr[i11]=Integer.parseInt(st1.nextToken());
      }
      int[] line=arr;
      for (      int sol : line) {
        counts[sol]++;
      }
    }
    int[] out=new int[n];
    int j=0;
    for (int i1=0; i1 < 3000; i1++) {
      if (counts[i1] % 2 == 1) {
        out[j++]=i1;
      }
    }
    for (    int q : out) {
      System.out.print("" "" + q);
    }
    System.out.println();
  }
}
"
30000491,"public static void main(String[] args){
  try {
    String input=""d:\\B-large.in"";
    String output=""d:\\output.out"";
    Scanner sc=new Scanner(new FileReader(input));
    PrintWriter pw=new PrintWriter(output);
    int n=sc.nextInt();
    sc.nextLine();
    for (int c=0; c < n; c++) {
      int len=sc.nextInt();
      sc.nextLine();
      pw.print(""Case #"" + (c + 1) + "": "");
      List<String> list=new ArrayList<>();
      Map<Integer,Integer> map=new HashMap<Integer,Integer>();
      for (int i=0; i < 2 * len - 1; i++) {
        String z=sc.nextLine();
        String[] all=z.split("" "");
        for (        String j : all) {
          if (!j.isEmpty()) {
            int x=Integer.parseInt(j);
            if (!map.containsKey(x)) {
              map.put(x,1);
            }
 else             map.put(x,map.get(x) + 1);
          }
        }
      }
      List<Integer> tosort=new ArrayList<>(len);
      for (      int key : map.keySet()) {
        if (map.get(key) % 2 == 1) {
          tosort.add(key);
        }
      }
      Collections.sort(tosort);
      for (      int key : tosort) {
        pw.print(key + "" "");
      }
      pw.println();
    }
    pw.println();
    pw.flush();
    pw.close();
    sc.close();
  }
 catch (  FileNotFoundException ex) {
  }
}
"
